pass_,cell,status,validate_ms,us_per_inf,identity_err,n_sat,fps_sat,idle_mw,sat_mw,sat_sd,matched_mw,rt_mw,rt_sd,d_sat_mw,uj_idle_base,d_matched_mw,uj_utia_base,matched_minus_idle_mw,d_rt_mw,uj_at_duty,duty_pct,excess_uj,excess_frac_of_sat,rtm_mw,e_compute_sat,e_compute_rt,rtm_minus_idle_uj
pass1,blockdiag_full__n6-noextmem,ok,0.674,665,-0.013353115727002929,45083,1502.7666666666667,565.8873125,592.5249615384614,0.1934554173981923,556.4745765973826,569.9067153846154,0.19037649881688298,26.637649038461404,17.725738552311118,36.050384941078846,23.989342950388515,-9.412735902617442,4.795965384615329,76.73544615384526,4.15625,59.009707601534146,0.1384546631638071,,23.989342950388515,,
pass1,convfsenet__n6-noextmem,ok,3.108,3084,-0.007722007722007707,9761,325.3666666666667,567.849121875,574.8813115384614,0.17391512922846747,557.20308045977,571.9698769230769,0.1870741940590349,7.032189663461395,21.613122621026722,17.678231078691397,54.33325810477839,-10.646041415230002,4.609848269110557,73.75757230576892,19.275,52.1444496847422,0.4634442842504654,,54.33325810477839,,
pass1,lisennet_stream__n6-noextmem,ok,2.788,2698,-0.03228120516499278,11120,370.6666666666667,567.584990625,578.6489230769231,0.1632659282079676,556.6864129181084,569.6959230769231,0.16100022051511628,11.063932451923051,29.848738629288803,21.962510158814666,59.25137632773741,-10.898577706891615,3.001141826923117,48.018269230769874,16.8625,18.16953060148107,0.10263942477298713,,59.25137632773741,,
pass1,monarch_20__n6-noextmem,ok,0.789,778,-0.013941698352344711,38529,1284.3,565.256725,577.4460769230769,0.16574074358117272,555.2604538461538,568.5931230769231,0.18388901399338464,12.18935192307697,9.491047203205614,22.185623076923093,17.274486550590275,-9.996271153846124,4.168816826923148,66.70106923077037,4.8625,57.21002202756476,0.2933401545289209,,17.274486550590275,,
pass1,n6net_b1__n6-noextmem-ec,ok,0.619,619,0.0,48457,1615.2333333333333,565.66108125,804.9730411380239,7.2762036568355555,555.1497846153845,588.3145423076925,26.816917509542268,239.3119598880238,148.1593742212831,249.82325652263933,154.66697681819304,-10.511296634615519,22.607854807692433,361.72567692307894,3.86875,213.56630270179585,0.05577612554386266,,154.66697681819304,,
pass1,n6net_b3__n6-noextmem,ok,2.447,2452,0.002043318348998735,12234,407.8,565.8070000780763,758.0491692307692,26.2156617164797,554.753826923077,621.6798884615384,52.51259748738558,192.2421691526929,471.41287188007084,203.29534230769218,498.5172690232765,-11.053173154999286,56.074226074748935,897.187617195983,15.325,425.7747453159121,0.13842395609419156,,498.5172690232765,,
pass1,n6net_b3__n6-noextmem-ec,ok,1.611,1610,-0.0006207324643078271,18629,620.9666666666667,565.46661607589,841.8638961538462,26.232238319347857,555.14675,621.4986730769231,65.0255487585815,276.3972800779562,445.10807892740814,286.7171461538462,461.72711281418145,-10.31986607588999,56.01603245192314,896.2565192307702,10.0625,451.14844030336207,0.10201539433024592,,461.72711281418145,,
pass1,n6net_v2__n6-noextmem-ec,ok,2.597,2597,0.0,11552,385.06666666666666,566.0186882280607,926.505173076923,2.3725930250154725,555.3672653846154,634.5187038461538,116.96805855993988,360.48648484886235,936.1664253346495,371.13790769230764,963.8276688685274,-10.651422843445289,68.57785753915823,1097.2457206265317,16.23125,161.0792952918822,0.027927415808566364,,963.8276688685274,,
pass1,n6net_v2_c96__n6-noextmem-ec,ok,1.154,1153,-0.0008665511265163461,26007,866.9,566.0133773500936,974.7517461538463,2.4399308054865267,555.2531076923077,625.647373076923,75.99075958693449,408.7383688037527,471.49425401286504,419.4986384615386,483.9066079842411,-10.760269657785898,59.686507451923035,954.9841192307686,7.20625,483.4898652179035,0.07393021767092185,,483.9066079842411,,
pass1,n6net_v2_fullband_native__n6-noextmem-ec,ok,1.257,1257,0.0,23865,795.5,565.081353125,954.3649538461539,7.599665964178991,554.5769615384615,626.5014192307693,75.34593480347073,389.2836007211539,489.3571347846058,399.7879923076923,502.5619010781802,-10.504391586538418,61.64557548076937,986.3292076923099,7.85625,496.97207290770405,0.07978952747865817,,502.5619010781802,,
