cell,n,uj_idle_base,uj_idle_spread,uj_utia_base,uj_utia_spread,uj_at_duty,uj_duty_spread,duty_over_sat,ms
blockdiag_full__n6-noextmem,2,17.632019984720444,0.18743713518135152,23.97069505034488,0.03729580008726785,87.32001380550264,21.16913530331476,4.952354516452024,0.665
convfsenet__n6-noextmem,2,22.130174908513204,1.034104574972961,54.20761378353937,0.2512886424780376,74.54721770047581,1.5792907894137898,3.368577881045053,3.083
lisennet_stream__n6-noextmem,2,29.694696740910885,0.3080837767558364,58.439967668062465,1.6228173193498918,44.73920440900565,6.558129643528446,1.5066395457532218,2.698
monarch_20__n6-noextmem,2,9.776625161467166,0.5711559165231019,17.262516781041278,0.023939539097995066,66.24134311968555,0.9194522221696388,6.775481521043075,0.778
n6net_b1__n6-noextmem-ec,2,147.96783434029882,0.38307976196853133,154.62971654792227,0.0745205405415561,373.86819876039044,24.28504367462301,2.526685616689924,0.619
n6net_b3__n6-noextmem,2,470.6947588324699,1.4362260952019028,498.4966980358886,0.04114197477588277,896.2771451364533,1.820944119059277,1.9041579034353706,2.451
n6net_b3__n6-noextmem-ec,2,444.89684737651794,0.42246310178035174,461.35523604636273,0.7437535356373814,907.3604216271078,22.207804792675233,2.0394849434822024,1.61
n6net_v2__n6-noextmem-ec,2,935.2763862186912,1.780078231916491,963.0580845061056,1.539168724843762,1113.0371660824958,31.58289091192819,1.1900622986778153,2.597
n6net_v2_c96__n6-noextmem-ec,2,471.52592019109386,0.0633323564576358,483.7930706761506,0.22707461618102798,957.8828269230762,5.797415384615306,2.031453173422318,1.153
n6net_v2_fullband_native__n6-noextmem-ec,2,489.64786101609826,0.5814524629848847,502.8463812180015,0.5689602796426243,974.5831103060591,23.492194772501534,1.9903755083983048,1.257
n6net_v2_fullband_rw__n6-noextmem-ec,2,504.7344905315392,0.036036401057970124,518.0003795284013,0.28139131842033294,1027.4137514696686,87.90228167604437,2.035552891160048,1.314
